0.9056	1.0527	1.2527	1.1527	1.3512	1.827	2.32	2.31	1.6049	2.2047	2.2045	1.3512	1.4512	1.4512	1.4512	1.4512	2.2845	2.1047	2.2749	2.205	
1.1527	1.1527	1.1527	1.4512	1.827	2.32	2.32	2.4049	1.9047	2.1045	1.4512	1.4512	0.9156	0.9156	0.9156	0.9156	1.4512	2.2045	2.3147	2.1049	
1.1527	1.1527	1.4512	1.727	2.31	2.3049	2.3049	2.8047	2.3047	1.4512	0.9156	0.8156	0.5677	0.5577	0.5677	0.7577	0.9156	1.4512	2.3045	2.2047	
1.1527	1.4512	1.827	2.31	2.3149	2.3049	2.3047	2.7047	1.4512	0.9156	0.5677	0.5577	0.3645	0.3645	0.3645	0.3645	0.4589	0.9256	1.4512	2.1045	
1.847	1.727	2.11	2.1149	2.4949	2.3547	2.3045	1.4512	0.7156	0.9156	0.5577	0.3645	0.23	0.2896	0.3645	0.3645	0.6777	0.9356	1.4512	1.727	
1.807	1.927	2.33	2.4049	2.2047	2.2645	1.4512	0.9156	0.8956	0.5577	0.3645	0.23	0.1827	0.23	0.2896	0.3645	0.8777	0.9256	1.627	1.757	
1.2512	1.627	2.32	2.3049	2.1049	2.1647	2.3045	1.4512	0.9156	0.5477	0.3645	0.1827	0.1451	0.1827	0.23	0.3645	0.5577	0.9056	1.727	2.2045	
1.0527	1.5512	1.827	2.3	2.3	2.2749	2.3047	2.3245	1.4512	0.9156	0.3645	0.23	0.1827	0.23	0.3645	0.5477	0.9156	0.9056	1.4512	2.1045	
1.3527	1.3412	1.3512	1.827	2.3	2.3049	2.3047	2.3145	1.4512	0.9156	0.5677	0.3645	0.23	0.3645	0.6777	0.9156	0.9156	1.4512	2.2945	2.1047	
1.2527	1.5512	1.5512	1.4512	1.827	2.28	2.3149	2.3047	2.3345	1.4512	0.9156	0.5877	0.3645	0.5377	0.8777	0.9156	1.4512	2.3045	2.3147	2.2049	
0.8156	1.1527	1.4512	1.4512	1.827	2.27	2.3249	2.3047	2.3145	1.4512	0.9156	0.9156	0.5977	0.5777	0.9156	1.4512	2.1045	2.2047	2.3649	2.235	
0.8273	1.1527	1.4512	1.4512	1.4512	1.827	2.32	2.3049	2.3247	2.3045	1.4512	0.9156	0.9156	0.9156	1.4512	2.3045	2.2047	2.0049	2.34	1.827	
0.7973	0.7273	1.1527	1.4512	1.4512	1.4512	1.827	1.887	2.3349	2.3057	2.3045	1.4512	1.4512	1.4512	2.3145	2.1047	2.3049	2.3	1.827	1.4512	
0.5677	0.5477	0.7273	1.1527	1.1527	1.4512	1.4512	1.807	2.31	2.3249	2.2147	2.3045	2.2945	2.3045	2.3247	2.3049	2.3	1.627	1.4512	1.1527	
0.4589	0.4589	0.5677	0.7273	1.1527	1.4512	1.4512	1.4512	1.827	2.21	2.3149	2.2847	2.2047	2.3147	2.3049	2.21	1.727	1.747	1.4512	1.1527	
0.3645	0.4589	0.4589	0.5577	0.7273	1.1527	1.4512	1.4512	1.4512	1.827	2.27	2.26	2.1	2.21	2.29	1.627	1.4512	1.4512	1.1527	0.9156	
0.3645	0.3645	0.4589	0.4689	0.5677	0.7273	1.1527	1.1527	1.4512	1.4512	1.827	1.827	1.827	1.827	1.827	1.4512	1.1527	1.1527	0.9156	0.7273	
0.2796	0.2696	0.3645	0.4589	0.4589	0.5777	0.7273	0.7273	1.1527	1.1527	1.4512	1.4512	1.4512	1.4512	1.4512	1.1527	0.7273	0.9156	0.5677	0.5277	
0.2896	0.2496	0.2996	0.3645	0.3645	0.4589	0.5827	0.5677	0.7273	0.7273	1.1527	1.1527	1.1527	1.1527	0.7273	0.7273	0.7273	0.7273	0.5855	0.4589	
0.23	0.2896	0.2896	0.2896	0.3645	0.4589	0.4589	0.5807	0.5677	0.5817	0.7273	0.7273	0.9156	0.9156	0.7273	0.7273	0.5877	0.58	0.4589	0.4589	
