5.4	0.9056	5.3	1.0527	5.3	1.2527	5.3	1.1527	5.2	1.3512	5.1	1.8270	5.0	2.3200	5.0	2.3100	4.9	1.6049	4.7	2.2047	4.5	2.2045	4.3	1.3512	4.3	1.4512	4.3	1.4512	4.3	1.4512	4.3	1.4512	4.5	2.2845	4.7	2.1047	4.9	2.2749	5.0	2.2050
5.3	1.1527	5.3	1.1527	5.3	1.1527	5.2	1.4512	5.1	1.8270	5.0	2.3200	5.0	2.3200	4.9	2.4049	4.7	1.9047	4.5	2.1045	4.3	1.4512	4.3	1.4512	4.1	0.9156	4.1	0.9156	4.1	0.9156	4.1	0.9156	4.3	1.4512	4.5	2.2045	4.7	2.3147	4.9	2.1049
5.3	1.1527	5.3	1.1527	5.2	1.4512	5.1	1.7270	5.0	2.3100	4.9	2.3049	4.9	2.3049	4.7	2.8047	4.7	2.3047	4.3	1.4512	4.1	0.9156	4.1	0.8156	3.9	0.5677	3.9	0.5577	3.9	0.5677	3.9	0.7577	4.1	0.9156	4.3	1.4512	4.5	2.3045	4.7	2.2047
5.3	1.1527	5.2	1.4512	5.1	1.8270	5.0	2.3100	4.9	2.3149	4.9	2.3049	4.7	2.3047	4.7	2.7047	4.3	1.4512	4.1	0.9156	3.9	0.5677	3.9	0.5577	3.7	0.3645	3.7	0.3645	3.7	0.3645	3.7	0.3645	3.8	0.4589	4.1	0.9256	4.3	1.4512	4.5	2.1045
5.1	1.847	5.1	1.7270	5.0	2.1100	4.9	2.1149	4.9	2.4949	4.7	2.3547	4.5	2.3045	4.3	1.4512	4.1	0.7156	4.1	0.9156	3.9	0.5577	3.7	0.3645	3.5	0.2300	3.6	0.2896	3.7	0.3645	3.7	0.3645	3.9	0.6777	4.1	0.9356	4.3	1.4512	4.4	1.7270
5.1	1.807	5.1	1.9270	5.0	2.3300	4.9	2.4049	4.7	2.2047	4.5	2.2645	4.3	1.4512	4.1	0.9156	4.1	0.8956	3.9	0.5577	3.7	0.3645	3.5	0.2300	3.4	0.1827	3.5	0.2300	3.6	0.2896	3.7	0.3645	3.9	0.8777	4.1	0.9256	4.4	1.6270	4.4	1.7570
5.2	1.2512	5.1	1.6270	5.0	2.3200	4.9	2.3049	4.9	2.1049	4.7	2.1647	4.5	2.3045	4.3	1.4512	4.1	0.9156	3.9	0.5477	3.7	0.3645	3.4	0.1827	3.3	0.1451	3.4	0.1827	3.5	0.2300	3.7	0.3645	3.9	0.5577	4.1	0.9056	4.4	1.7270	4.5	2.2045
5.3	1.0527	5.2	1.5512	5.1	1.8270	5.0	2.3000	5.0	2.3000	4.9	2.2749	4.7	2.3047	4.5	2.3245	4.3	1.4512	4.1	0.9156	3.7	0.3645	3.5	0.2300	3.4	0.1827	3.5	0.2300	3.7	0.3645	3.9	0.5477	4.1	0.9156	4.1	0.9056	4.3	1.4512	4.5	2.1045
5.3	1.3527	5.2	1.3412	5.2	1.3512	5.1	1.8270	5.0	2.3000	4.9	2.3049	4.7	2.3047	4.5	2.3145	4.3	1.4512	4.1	0.9156	3.9	0.5677	3.7	0.3645	3.5	0.2300	3.7	0.3645	3.9	0.6777	4.1	0.9156	4.1	0.9156	4.3	1.4512	4.5	2.2945	4.7	2.1047
5.3	1.2527	5.2	1.5512	5.2	1.5512	5.2	1.4512	5.1	1.8270	5.0	2.2800	4.9	2.3149	4.7	2.3047	4.5	2.3345	4.3	1.4512	4.1	0.9156	3.9	0.5877	3.7	0.3645	3.9	0.5377	3.9	0.8777	4.1	0.9156	4.3	1.4512	4.5	2.3045	4.7	2.3147	4.9	2.2049
